id_text,text,label
29896,"@SthembilePearl7 A classical explosive femininity and beauty, a towering elegance and a F-8, a heavy duty and super-voluptuous powerhouse, a turgid plump succulent curvaceous and a most projecting boobs, most ideal for a thrilling sexual escapades with a Full Penetrating and a most Satisfying Dic",0
25932,man: women are who are fat and ugly should be shot dead  his female followers: oi you are movin mad 😭😭😭 they're coming 4 u,1
15750,It looks like the administration is entirely black and the study body is 95% black. That makes reading some of these Facebook comments hilarious. > Y'all so fucking annoying 😒 we need our own schools > The fact that they only posted appropriate hairstyles for afro American children is disgusting. Our hair is our cultural it has nothing to do with education. Obviously they're the ones in need of an education and morals. Pure devils,0
17033,The perfect thicc white girl,0
23728,37 my ass fuckin faggot,1
8223,"It's funny because the UK has allowed foreign powers to flood their once great country with inbred, low-IQ savages.",1
14987,"I'd say you have some kind of brain disorder to be harassing people for answering a simple question. Bet you're a joy to be around. I feel sorry for your present or future kids. Your orange boyfriend is waiting for you, why don't you go suck his mushroom dick and leave the grownups take care of this stuff.  That's a good girl.",1
11483,"Not really, I just thought one or the other might imply race. In todays PC world I did not want to be discriminatory and I like both flavors equally well. Mr CJ 312",0
4413,"This is the new lowest bar for a woman's retort. ""I might be a horrendous person and a massive liar who trivializes actual victims, but *shuffles deck* you can't make a girl cum""",0
29547,Thousands of rural women r breaking shackles of poverty thru Sindh Govt's flagship poverty reduction program implemented by #SRSO.They are sharing their testimonies with Chairman @BBhuttoZardari at this impressive Comminity Institutions Conference #PeoplesPovertyReductionProgram URL,0
29733,haha fuck u bitch this is anon hate i hate u bitch haha u suck — hi louise how's ur day URL,1
9166,Would like to see less of this mediocre girl that reddit indulged their pervert boners over because they were introduced to her portraying a 16 year old. Thanks.,0
12164,Yea anybody who talks about grabbing pussy or galvanizing a bunch of racists...fuck em.,0
35693,"A time will come when y'all will regret not having all the sex you wanted because you wanted to please people who don't care about you but hide under the guise of ""morals and religion"" to have control Over your body. URL",0
