id_text,text,label
35386,I'm really trying to make myself be attracted to Mexican guys like I used to be but my heart and mind say black dudes 😩😂,0
22858,"We want to wish everyone in the #LBGTQ community a fantastic #PrideMonth, the galaxy is a better place with all of you in it. ❤️🌈 URL",0
39167,"Toni Morrison had an incredible ability to translate the everyday experience of African Americans into written word. Her writing had the power to open minds, shift political discourse, and shape the views of generations. She will be sorely missed. URL",0
6298,Not true. I hear the Arabs are about to do 30 days without pork.,0
38811,"You posted a tweet about it the same day we had a mass shooting that killed many people including children. You say the words ""Mexicans are rapist"" in your video. Your ""jokes"" feed into the white supremacy that is terrorizing this country. You are feeding into white supremacy.",0
33930,Wanna drain a nigga nutsack out then wanna suck and fuck the worm dick... damnnnnn what's wrong wit you? 😩😂,1
9371,"Voice, personality, appearance, humor, height. I basically find short women attractive.",0
48818,"Genius level IQ and ""she black""",0
8409,"I've come out to students before and some of them have thanked me for it. Usually, they're bi or part of the community in some way. They've told me that they feel more welcome and they see me coming out has had a positive impact on the class culture. The kids feel safer around me and they appreciate that I can be open with them.",0
36625,@Mr138Tats 10000% bitch even turned around to show her booty.,1
6664,"No worries. If you're curious about that, I can tell you how it was for me. Thought I was female and supposed to be attracted to guys. I was, but also had a huge crush on a female friend. So now I'm a lesbian? No, I figured out, I'm bisexual.  Later on, figured out I was male. That made way more sense. Am I still bisexual, I asked myself. And looking at it again from the point of view of being male, I still was. It was a process of self-examination.",0
26102,Oh relax let ur kids get nailed in the face a few times and they won't grow up to be pussies URL,0
275,I would eat your pussy and fuck you till you have multiple orgasms 😛 👅 👅 👅 🍆,0
23783,"I take this shit back, fuck dem crackas.",1
37170,"@jimbob19781 @LightCrownA @MaxBoot @JRubinBlogger @TomlinsonCJ Zionist built Israel, it may yet destroy it. But that is mainly Israel's problem. Christian White Nationalism as an alternative to Liberal Democracy? I recipe for endless armed conflict. El Paso, Dayton, we're on our way.",0
49100,So these 2 dumb negros do attract Thots. Get a life and stop sack chasing these uneducated assclowns.,1
41129,Nigga is wack asf straight trash,1
15268,Love for you to sit on my cock so I can feel your juices running down over my balls,0
37657,How Modi government ensured safety and security of Kashmiris and non Kashmiris alike while redefining J&K's future  URL,0
18171,Most of the bollocks decks we have right now can't play in seasonal so it's infinitely more fun in seasonal and the only place I'll be this season.,0
20729,@Jayhawker4Trump @LucyLovesTrump Obama shall perish in his own satanic Islamic piss that he spews for his sole has no purpose for eternity,1
46810,Girls should not fight,0
22724,"Yes, I'm bi. This was a conclusion I arrived at fairly early in my coming out, but the biphobe who helped me come out (because he wanted to date me) had me convinced I was fully gay. Learned that lesson in a miserable way - never let anybody else decide your identity for you.",0
7396,Deport them NOW,0
26108,@Susan9587 @NewsJunkie60 @GOP For every man that continues to want to exert control over a woman's body & their right to a safe and legal abortion i'd like to have an Australian rules football player kick them right in the nuts. Then they'd have to wait 72 hours to apply ice & see a doctor.  #StopTheBans,0
25966,YES! You Must Disclose That You Are #Trans Before Dating - (CLICK HERE) ==> URL URL,0
35129,It's hard not to wake up angry in Africa knowing that our continent will never reach its true potential and to watch our peers being systematically marginalized by business and leadership. Access to opportunities is a human right and should stop being for the lucky few. 😭😭😭,0
13038,We're biologically the same race that fell for Hitler and Lynched people without asking twice.,0
45855,If you want the interview then you provide the person. he is not asking you to talk to him you are asking him to talk to you. You are just determined to be mad young lady in this clip. It doesn't matter what this guy says you've already decided that he's some sort of sexist pig and must therefore pay for whatever atrocities you believe has been done to you. I understand that this guy just wanted to protect himself and for that you're going to infer that he's some sort of bad person. Well f*** that that's just stupid!,0
35873,America is so fucked up dude what the fuck,0
48078,Meanwhile White Billionaires are making a killing off student loan debt🤣🤣🤣No idea why white people are against free city colleges.. Kinda weird actually,0
46227,"What, no border type of justice letting criminals just run in my country. No thanks, I'll vote for President Trump, keep your socialism and stick it where the sun don't shine...",0
48520,"Mansfield I love how you just hang your racism out like that.... as I've said before, racism is alive and well in America, and its home is on the left... 🇺🇸TRUMP 2020🇺🇸!!!",0
44589,"You don't know shit. The Somalian cow introduces anti semetic legislation against AN ENTIRE NATION and you say nothing, we want to send the cow home and you call us racists....tell us, how much did you get paid to post your hate speech??",0
5045,"God's curse on women was to make their childbirth painful. God's curse on men was to make their g-spot up the ass, and make it a sin to use it.",0
38218,"Y'all mtfs needa quit putting shit on God, witcha lying asses. URL",0
30435,"@AStratelates I'm pretty sure that Anglicanism is generally thought of as Protestant. Also, one could even argue that, in eliminating much of the hierarchy, any number of Protestant sects seek to restore Christianity to a more authentic original state. Are Saint Thomas Christians inauthentic?",0
28431,For my #LGBTQ friends in the Catholic Church: God loves you. #PrideMonth  URL,0
29625,Deadass tho smfh,1
6331,Welcoming LEGAL immigrants.,0
36810,"Until they're 24 years old, the only male friends my daughters are permitted to have are The Father, The Son and The Holy Spirit.",0
22594,@SCMWright @rodbishop15 Police get blamed if they do not step in. Police get called racist if they do move in. Police can't win with these people,0
24577,"@CMCRET It is because of priests (and lay Catholics) like this that I left the church 58 years after being baptized a Catholic. I too saw many good chaplains (Catholic, Protestant, Jewish) in my time in the Navy who ministered to all sailors and their families regardless of faith.",0
30464,I wanna lick your asshole clean fill it full of cum then suck it out! — cool URL,0
12722,Complicated black haired women are the best.,0
48631,"Yeah: I'm fine with idiots like this not existing in the future...this women, and her idiot husband, make humanity seem entirely dispensable...",0
7406,"It's housing 8X the people it's meant to hold as a result of deliberate policy to concentrate so many of the targeted kind of person together in such camps. Why do away with so called catch and release despite 98% of releases complying with court dates, increase apprehensions in the community, all while reducing deportations? It's because the purpose of concentration camps is to over-fill them and Trump is running concentration camps.",0
26132,"@TheJordyJ @JDBunkis There are parts of the world where people are being stoned to death for being gay, so yea. I'd say we still do.",0
49301,"Show some proof to support your claim. Always use the ""race card"" it's old.",0
1258,i wouldn't mind that at all. randy was my fave,0
32077,"Niggas like that , DESERVE TO BE SHOT THE FUCK UP ‼️if she don't want your ass get the fuck gone nigga , to much pussy in this world bruh .. URL",1
866,found the roast beef pussy. disgusting blown out flaps are from riding the cock carousel,0
33570,"@Identitaere_B I bet within one year this group will be completely subverted from their original cause and be focused mainly on being anti nazi and pro gay, with maybe.... A slight decrease in migration",0
48855,I have more respect for strangers than I do my compatriots that have no empathy or sense of history. You shame us all with your short sighted bigotry.,0
12680,"would like to add one thing. If you're unable to restore weight while outpatient, there should be no shame in going to a higher level of care. You have an illness, and if it needs more intensive treatment, so be it!",0
9674,I'd be more than happy to stretch out her fuck hole.,0
17096,"I kept forgetting to write this, but thank you. I didn't think about the possible backlash that I could cause for the community by purposely misgendering out of hatred/disrespect. so I just want to thank you for making me realise that and will honor her pronouns out of respect for my trans brothers and sisters.",0
6382,Muslims are bombing you cause you went over and fucked with their countries. Right wingers are bombing you cause they can't own slaves,0
21036,"Y'all want a street nigga so bad until he getting jumped , that man girl ran for her life",0
38279,What's the reason for people to talk about their sexual pleasure preferences publicly?,0
49075,Send those ugly creatures to the 3rd World shitholes.,1
10496,"I hope the dog who bit off another guy's dick gets to meet him. Also, your mother is toxic af and she needs to be cut out of your life. Moms aren't perfect, but if yours can cause a panic attack and not even think about what she says to her daughter who got raped, she needs to be cut off.",1
26304,Lock these niggas the fuck up. URL,1
26661,"@AzaadPunter @thewire_in @BJP4India That's because they always tried to run their own parallel system like education in madrasah, own personal law board , got Haj subsidy and many more so what else do u expect when u r educated in Madarshah where all they teach is all the non believers in Islam r kafir",0
24999,y'all can stop clowning on masculine women. when those joggers come off there's a whole lot of ass waiting for you.,1
34286,Hopefully she will stop fucking assholes. @tomleykis,0
13703,No one gives a shit you faggot.,1
40972,I need a nigga that's gon support me like lil baby period,1
3161,"That my sexuality wasnt picked from a vending machine. Seriously, when I was outed to my parents they just told me ""Well, you just want to be bi because you and your friends talk about it a lot.""",0
29945,FUCK AREA 51 LETS FUCKING STORM CHINA AND FREE THE MUSLIMS URL,0
9059,"I am from mithila and tbf we are shakti worshippers like Bengalis and my family followed gurus from Bengal only. But otherwise we feel Biharis all the way, though we don't identify with Bhojpuria culture.",0
25524,We have been contacted by a MSc in Health Psychology student to interview South Asian males to better understand their perceptions of mental health.  Research participation is essential if we want Punjabi voices to be heard in findings and policy implementations! URL,0
13283,You could try fucking off back to Germany?,0
3972,"This is a change in the thinking of the Church.  There has been a tremendous shift in our Catholic attitude towards those who are not catholic. Now the goal is to engage, share our faith, and evangelize.  In the past the discipline was very strict with clear boundaries where our interaction with non-Catholics was limited.",0
13516,"Wow, I'd love to have my lips wrapped around your limp sissy dick as you cum and feel you fill my mouth",1
19062,Have fun with those STDs you cheating slut,1
48756,What a stupid brainless cunt that woman,1
46114,"If Israel provoke or do an attack and blame it on Iran,be sure of the resolve of Israel. They will fight until the last American soldier.",0
39589,"What happened to your bratty attitude when I shoved my cock down your throat? Look at you, gagging and tapping my thigh cause you need to breathe already. My little toy, we aren't even close to being done yet. We can keep doing this until I cum or you go limp.",0
24774,Fuck Israel!,1
20466,"@AOC I cannot believe this has 161,000 likes. Do people know who the southern poverty law center is??They couldn't have posted a bigger lie, who are these uneducated people?? Most people in this country are killed by abortion, and worldwide by radical islamists",0
